"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T10","Healthcare context","Health insurance status","ACS_PCT_OTHER_INS",-0.0108355499645991,-0.0924516884077957,0,0.41,0.989222943147941,0.911693255253291,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY",0,-0.00213593312653622,0,0.95,1,0.997866346355395,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY_BELOW64",0,-0.00394468374640914,0,0.93,1,0.996063086298373,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL",0,-0.00117476287550491,0,0.96,1,0.998825926888273,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL_BELOW64",0,-0.00304024583090803,0,0.92,1,0.996964371036459,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR",0,-0.0886864622330203,0,0.49,1,0.915132457184795,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR_35_64",0.168854965607085,0,0.738694502719626,0.26,1.18394841323185,1,2.09320106167908
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER",0,-0.134671953521126,0.0302423318374511,0.87,1,0.874002578133788,1.03070427615316
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER_BELOW64",0,0,0.0292827311979651,0.89,1,1,1.02971568607234
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF",0,-0.0255723881296631,0,0.84,1,0.974751815950967,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF_BELOW64",0,-0.00482969416136053,0,0.92,1,0.995181950057937,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_ONLY",0,0,0.0140555737340618,0.9,1,1,1.01415481774258
"T10","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER",0,-0.146877117830491,0.0351150649049648,0.76,1,0.863400067371337,1.03573887913903
"T10","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER_BELOW64",0,0,1.3260946571727,0.7,1,1,3.76630591307155
"T10","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT",0,-0.0747509484468841,0,0.83,1,0.927974571059527,1
"T10","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT_BELOW64",0,-0.00480793185324427,0.0122533637640212,0.93,1,0.995203607749826,1.01232874379747
"T10","Healthcare context","Health insurance status","ACS_PCT_SELF_MDCR_ABOVE35",0,-0.00128798623173298,0.0207155834182883,0.88,1,0.99871284286654,1.02093164045327
"T10","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA",0,0,0.15144316925196,0.74,1,1,1.16351217666337
"T10","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA_BELOW64",0.00523525383471562,0,0.0865840324374625,0.63,1.00524898172194,1,1.09044299645074
"T10","Healthcare context","Health insurance status","ACS_PCT_UNINSURED",0.0400842419773582,0,0.0761369255101773,0.18,1.04089845784333,1,1.07911032177319
"T10","Healthcare context","Health insurance status","ACS_PCT_UNINSURED_BELOW64",0,0,0.0305535765134167,0.87,1,1,1.03102512730062
"T11","Social context","Demographics","AGE",0.024008211489315,0,0.382945872548258,0.37,1.02429872887416,1,1.46659864467259
"T11","Social context","Demographics","STUDY_ID",0,0,0,1,1,1,1
"T11","Social context","Demographics","SEX_FAC_2",0,0,4.12285969421926,0.44,1,1,61.735534824941
"T11","Social context","Demographics","BSBP_GROUP_bsbp1",0,-2.84355467188385,0,0.88,1,0.0582183505797839,1
"T11","Social context","Demographics","BSBP_GROUP_bsbp2",0,-0.324280100821934,2.50161665855387,0.83,1,0.72304768776167,12.2022048223461
"T11","Social context","Demographics","RACE_FAC_3",8.25461596181727,1.50378144703226,16.2736431418989,0.02,3845.33483670765,4.49866842320156,11682974.1829306
"T11","Social context","Demographics","BSBP_GROUP_bsbp3",0,0,3.8843988918875,0.83,1,1,48.6376971562426
"T11","Social context","Demographics","ETHN_FAC_1",0,-1.90120205638238,22.0002374421681,0.72,1,0.149388937324817,3585764156.67474
"T11","Social context","Demographics","RACE_FAC_2",16.6917674664046,0,102.196939100865,0.36,17747717.3639957,1,2.41861487143169e+44
"T11","Social context","Demographics","RACE_FAC_1",3.72786574311994,0,39.9073185490377,0.41,41.5902490984413,1,214549858974073888
"T11","Social context","Demographics","ETHN_FAC_0",0,-8.19068741774803,0,0.72,1,0.000277223250543049,1
"T11","Social context","Demographics","RACE_FAC_0",7.77930338715932,0,32.8766971457423,0.27,2390.60891149314,1,189744044512299
"T11","Social context","Demographics","SITE_Utah",-3.77079579506197,-7.97592844526821,-0.149958958523262,0.03,0.0230337258664756,0.000343635709656025,0.86074330187635
"T11","Social context","Demographics","RACE_FAC_6",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_AVG_HH_SIZE",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_MEDIAN_AGE",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_MEDIAN_AGE_FEMALE",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_MEDIAN_AGE_MALE",0,-0.0646279353841896,0,0.91,1,0.937416177891296,1
"T11","Social context","Demographics","ACS_PCT_AGE_0_17",0,0,0.172473302223722,0.79,1,1,1.18824009682324
"T11","Social context","Demographics","ACS_PCT_AGE_0_4",0.17151155502768,0,1.16185790753548,0.44,1.18709785960166,1,3.19586538613713
"T11","Social context","Demographics","ACS_PCT_AGE_10_14",0.311335071479724,0,0.848436742836723,0.36,1.36524659975299,1,2.33599223951894
"T11","Social context","Demographics","ACS_PCT_AGE_15_17",0,-0.0183448582098814,0.698189970167527,0.76,1,0.981822384458977,2.01011105174172
"T11","Social context","Demographics","ACS_PCT_AGE_18_29",0,-0.0403230665898772,0,0.91,1,0.960479090318995,1
"T11","Social context","Demographics","ACS_PCT_AGE_18_44",0,-0.0189200084027562,0,0.96,1,0.981257851486373,1
"T11","Social context","Demographics","ACS_PCT_AGE_30_44",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_PCT_AGE_45_64",0,0,0.239540506399788,0.78,1,1,1.2706651536542
"T11","Social context","Demographics","ACS_PCT_AGE_5_9",0,-0.0379704381117114,0.20021570047637,0.93,1,0.962741400924276,1.2216662437329
"T11","Social context","Demographics","ACS_PCT_AGE_50_64",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_PCT_AGE_ABOVE65",0,-0.0273657533128501,0,0.97,1,0.973005296523649,1
"T11","Social context","Demographics","ACS_PCT_AGE_ABOVE80",0,-0.0425838075746626,0,0.96,1,0.958310148506086,1
"T11","Social context","Demographics","ACS_PCT_AIAN",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_PCT_AIAN_COMB",0,0,1.30112511688272,0.79,1,1,3.67342737857826
"T11","Social context","Demographics","ACS_PCT_AIAN_NONHISP",0,0,3.71549003941091,0.59,1,1,41.0787123409021
"T11","Social context","Demographics","ACS_PCT_API_LANG",0.0101353318919247,0,0.56570323229996,0.64,1.01018686833403,1,1.76068551838956
"T11","Social context","Demographics","ACS_PCT_ASIAN",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_PCT_ASIAN_COMB",0,0,0,0.98,1,1,1
"T11","Social context","Demographics","ACS_PCT_ASIAN_FEMALE",0,-0.0183382081986012,0,0.89,1,0.981828913610618,1
"T11","Social context","Demographics","ACS_PCT_ASIAN_MALE",0,0,2.2554279171944e-06,0.94,1,1,1.00000225543046
"T11","Social context","Demographics","ACS_PCT_ASIAN_NONHISP",0,0,0,0.98,1,1,1
"T11","Social context","Demographics","ACS_PCT_BLACK",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_PCT_BLACK_COMB",0,0,0.197795560512944,0.75,1,1,1.21871321524695
"T11","Social context","Demographics","ACS_PCT_BLACK_FEMALE",0,-0.0130079345368713,0,0.94,1,0.987076302995895,1
"T11","Social context","Demographics","ACS_PCT_BLACK_MALE",0,0,1.71729221644428e-05,0.96,1,1,1.00001717306962
"T11","Social context","Demographics","ACS_PCT_BLACK_NONHISP",0,0,0.0253362178049238,0.95,1,1,1.02565990768215
"T11","Social context","Demographics","ACS_PCT_DIVORCED_F",0.0573119001432721,0,0.52413610339411,0.47,1.05898605679371,1,1.68899909734535
"T11","Social context","Demographics","ACS_PCT_DIVORCED_M",0.0141599778659607,0,0.305915490480725,0.63,1.01426070522339,1,1.3578675489651
"T11","Social context","Demographics","ACS_PCT_ENGL_NOT_ALL",0,-0.791934951463092,0,0.87,1,0.452967476689881,1
"T11","Social context","Demographics","ACS_PCT_ENGL_NOT_WELL",0,0,0.628085369134151,0.82,1,1,1.87401908738299
"T11","Social context","Demographics","ACS_PCT_ENGL_VERY_WELL",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_PCT_ENGL_WELL",0,0,0.0903424983959432,0.96,1,1,1.09454910082573
"T11","Social context","Demographics","ACS_PCT_ENGLISH",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_PCT_FEMALE",-0.0524885860765185,-0.735729792388197,0,0.36,0.948865151268224,0.479155647201346,1
"T11","Social context","Demographics","ACS_PCT_GULFWAR_1990_2001",0,0,0.0647242220328933,0.85,1,1,1.06686476601472
"T11","Social context","Demographics","ACS_PCT_GULFWAR_2001",0,0,0.0332388503616747,0.93,1,1,1.03379743264553
"T11","Social context","Demographics","ACS_PCT_GULFWAR_VIETNAM",0,-0.0105826748093913,0.00117364977002711,0.92,1,0.989473124684239,1.00117433876644
"T11","Social context","Demographics","ACS_PCT_HH_LIMIT_ENGLISH",0,0,0,0.98,1,1,1
"T11","Social context","Demographics","ACS_PCT_HISP_FEMALE",0,-0.0253550446572978,0,0.86,1,0.974963694919762,1
"T11","Social context","Demographics","ACS_PCT_HISP_MALE",0,0,8.28716151488783e-05,0.88,1,1,1.0000828750491
"T11","Social context","Demographics","ACS_PCT_HISPANIC",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_PCT_HOUSEHOLDER_AIAN",1.8623722948073,0,5.0978883173385,0.26,6.43899385881475,1,163.675910528414
"T11","Social context","Demographics","ACS_PCT_HOUSEHOLDER_ASIAN",0,-0.00276255219831873,0,0.96,1,0.997241260137605,1
"T11","Social context","Demographics","ACS_PCT_HOUSEHOLDER_BLACK",0.119443552088605,0,0.304455416314371,0.44,1.12686963283467,1,1.35588640829364
"T11","Social context","Demographics","ACS_PCT_HOUSEHOLDER_MULT",0,-0.0716084657299834,0,0.93,1,0.930895301880302,1
"T11","Social context","Demographics","ACS_PCT_HOUSEHOLDER_NHPI",0,0,2.13468858560953,0.77,1,1,8.45441327091351
"T11","Social context","Demographics","ACS_PCT_HOUSEHOLDER_OTHER",0,-0.107123016178968,0,0.95,1,0.898415146593716,1
"T11","Social context","Demographics","ACS_PCT_HOUSEHOLDER_WHITE",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_PCT_MALE",0.0252503028610272,0,0.0570327090943385,0.49,1.02557179195401,1,1.0586904386346
"T11","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_F",0,0,0.49564188512545,0.74,1,1,1.64155158850353
"T11","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_M",0,0,0.0218633748383168,0.94,1,1,1.02210412978849
"T11","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_F",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_M",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_PCT_MULT_RACE",0,0,0.271533773288303,0.9,1,1,1.31197518082428
"T11","Social context","Demographics","ACS_PCT_MULT_RACE_FEMALE",0,0,0.0113578304244797,0.9,1,1,1.01142257546936
"T11","Social context","Demographics","ACS_PCT_MULT_RACE_MALE",0,-1.29638182108963e-05,0,0.96,1,0.999987036265819,1
"T11","Social context","Demographics","ACS_PCT_MULT_RACE_NONHISP",0,0,0.640500882563054,0.77,1,1,1.89743103144602
"T11","Social context","Demographics","ACS_PCT_NHPI",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_PCT_NHPI_COMB",0,0,0.653758549437055,0.9,1,1,1.92275403101505
"T11","Social context","Demographics","ACS_PCT_NHPI_NONHISP",0,0,0.477433890963671,0.95,1,1,1.61193269537442
"T11","Social context","Demographics","ACS_PCT_NVR_MARRIED_F",0,-0.154158146920565,0,0.73,1,0.857136456801062,1
"T11","Social context","Demographics","ACS_PCT_NVR_MARRIED_M",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_PCT_OTH_EURP",0,-0.30265018462298,0,0.77,1,0.738857514888596,1
"T11","Social context","Demographics","ACS_PCT_OTH_LANG",0,-0.720491852093624,0.344513171225448,0.77,1,0.486512904711333,1.41130268964064
"T11","Social context","Demographics","ACS_PCT_OTHER_NONHISP",0,-0.133388257158644,0.353032734139487,0.89,1,0.875125252496467,1.42337773571636
"T11","Social context","Demographics","ACS_PCT_OTHER_RACE",0,-0.220930764072705,0,0.66,1,0.801772189809587,1
"T11","Social context","Demographics","ACS_PCT_POP_SAME_SEX_SPOUSE",0,-0.653753123722915,0,0.9,1,0.520090146528489,1
"T11","Social context","Demographics","ACS_PCT_POP_SAME_SEX_UNMRD_P",0,-1.10757335032163,3.1443541481296,0.85,1,0.330359656332614,23.2046838441568
"T11","Social context","Demographics","ACS_PCT_SPANISH",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_PCT_VET",0.413554400028257,0,1.10041036477842,0.23,1.51218314796505,1,3.00539908085545
"T11","Social context","Demographics","ACS_PCT_VIETNAM",0,0,0.0491336539136319,0.81,1,1,1.05036072618074
"T11","Social context","Demographics","ACS_PCT_WHITE",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_PCT_WHITE_COMB",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_PCT_WHITE_FEMALE",-0.304964659797682,-0.703306745995973,0,0.33,0.737149424941125,0.49494593430949,1
"T11","Social context","Demographics","ACS_PCT_WHITE_MALE",0,0,0.0115009289425865,0.64,1,1,1.01156731889712
"T11","Social context","Demographics","ACS_PCT_WHITE_NONHISP",0,-0.0680634613110313,0,0.9,1,0.934201186063967,1
"T11","Social context","Demographics","ACS_PCT_WIDOWED_F",0,0,0.351431796442337,0.77,1,1,1.4211008197286
"T11","Social context","Demographics","ACS_PCT_WIDOWED_M",0.0743072503245815,0,1.0921078410272,0.6,1.07713770556869,1,2.98054998146483
"T11","Social context","Demographics","ACS_TOT_CIVIL_NONINST_POP",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_TOT_CIVIL_POP_ABOVE18",0,0,0,0.98,1,1,1
"T11","Social context","Demographics","ACS_TOT_CIVIL_VET_POP",0,0,0.00268984046877255,0.97,1,1,1.00269346133544
"T11","Social context","Demographics","ACS_TOT_CIVIL_VET_POP_ABOVE25",0,0,0.000614639213624707,0.94,1,1,1.00061482814301
"T11","Social context","Demographics","ACS_TOT_HH",0,0,0.000577030335729881,0.94,1,1,1.00057719684976
"T11","Social context","Demographics","ACS_TOT_OWN_CHILD_BELOW17",0,0,0,0.98,1,1,1
"T11","Social context","Demographics","ACS_TOT_POP_16_19",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_TOT_POP_ABOVE15",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_TOT_POP_ABOVE16",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_TOT_POP_ABOVE25",0,0,0,0.98,1,1,1
"T11","Social context","Demographics","ACS_TOT_POP_ABOVE5",0,0,0,1,1,1,1
"T11","Social context","Demographics","ACS_TOT_POP_US_ABOVE1",0,0,0,0.99,1,1,1
"T11","Social context","Demographics","ACS_TOT_POP_WT",0,0,0,1,1,1,1
"T11","Social context","Disability","AGE",0.0481507074571111,0,0.40780409858877,0.3,1.04932878508138,1,1.50351259207921
"T11","Social context","Disability","STUDY_ID",0,0,0,1,1,1,1
"T11","Social context","Disability","SEX_FAC_2",0,0,3.58881485421593,0.53,1,1,36.1911587007605
"T11","Social context","Disability","BSBP_GROUP_bsbp1",0,-2.10433377827659,0,0.8,1,0.121926877550874,1
"T11","Social context","Disability","BSBP_GROUP_bsbp2",0,-2.06780492842132,5.64932580830016,0.74,1,0.126463072753603,284.099863472942
"T11","Social context","Disability","RACE_FAC_3",10.0104283224993,2.88671523638412,18.9333354443682,0.01,22257.3667458921,17.9343027975986,166971791.738479
"T11","Social context","Disability","BSBP_GROUP_bsbp3",0,-1.20950827214455,3.87765083187447,0.71,1,0.298343947396009,48.3105919609437
"T11","Social context","Disability","ETHN_FAC_1",0,-0.0515919905192455,12.7728079674097,0.72,1,0.949716281049876,352500.728327524
"T11","Social context","Disability","RACE_FAC_2",18.9324545017213,0,90.2379798669493,0.44,166824763.937346,1,1.54830570602378e+39
"T11","Social context","Disability","RACE_FAC_1",4.19960033360099,0,39.4282674707604,0.42,66.6596840804369,1,132885927981401120
"T11","Social context","Disability","ETHN_FAC_0",-0.0586686327047382,-18.7060009193828,0,0.54,0.943019203111759,7.51773516373058e-09,1
"T11","Social context","Disability","RACE_FAC_0",8.73937654965024,0,34.6196682291018,0.29,6244.00167348537,1,1084253611054855
"T11","Social context","Disability","SITE_Utah",-4.11005486178474,-7.94415707767037,-0.685162939206519,0,0.0164068743911903,0.000354728773904064,0.504008100204034
"T11","Social context","Disability","RACE_FAC_6",0,0,0,1,1,1,1
"T11","Social context","Disability","ACS_PCT_CHILD_DISAB",0,-0.157012202932719,0,0.82,1,0.854693628985198,1
"T11","Social context","Disability","ACS_PCT_DISABLE",0,0,0.505590936812858,0.75,1,1,1.65796498357517
"T11","Social context","Disability","ACS_PCT_NONVET_DISABLE_18_64",0.38926086417761,0,0.828877612295096,0.14,1.47588950782289,1,2.29074619147532
"T11","Social context","Disability","ACS_PCT_VET_DISABLE_18_64",0.009032185631859,0,0.136686900318343,0.55,1.0090730989065,1,1.14646913319891
"T11","Social context","Immigration","AGE",0.152475597028632,0,0.565929835792093,0.16,1.16471403926446,1,1.76108454108484
"T11","Social context","Immigration","STUDY_ID",0,0,0,1,1,1,1
"T11","Social context","Immigration","SEX_FAC_2",0.921340292889463,-0.0430175446202466,5.25213514762453,0.29,2.51265582883664,0.95789458402289,190.973590265396
"T11","Social context","Immigration","BSBP_GROUP_bsbp1",0,-4.16010947777274,0.172974949062262,0.58,1,0.0156058493328317,1.18883632324629
"T11","Social context","Immigration","BSBP_GROUP_bsbp2",0,-2.1114732454954,4.82900715384096,0.59,1,0.121059484651485,125.086707125936
"T11","Social context","Immigration","RACE_FAC_3",12.5909181033608,4.07525522400413,21.886931786501,0.01,293877.444320894,58.8655025605505,3201648871.85975
"T11","Social context","Immigration","BSBP_GROUP_bsbp3",0,-0.983981710221948,8.14142144921219,0.51,1,0.373819689962103,3433.79536632723
"T11","Social context","Immigration","ETHN_FAC_1",0,-11.7154040892525,15.6882255782442,0.47,1,8.16703940044418e-06,6505936.19095327
"T11","Social context","Immigration","RACE_FAC_2",25.9988390619926,0,80.6394007982065,0.34,195502511334.99,1,1.05013900740838e+35
"T11","Social context","Immigration","RACE_FAC_1",20.439822225986,0,56.8087952756151,0.32,753185592.35481,1,4.69619705408072e+24
"T11","Social context","Immigration","ETHN_FAC_0",-8.4775361566481,-38.2721816330403,0,0.11,0.000208090774697931,2.39112734657423e-17,1
