"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T16","Physical infrastructure","Housing","AGE",-0.013775996917856,-0.0610905239606858,0,0.28
"T16","Physical infrastructure","Housing","SEX_FAC2",0.361935604416114,0,0.923726354441834,0.07
"T16","Physical infrastructure","Housing","BSBP_GROUPbsbp1",0,-0.367422643573917,0,0.63
"T16","Physical infrastructure","Housing","BSBP_GROUPbsbp2",0,-0.0181096812885749,0.657395719723018,0.77
"T16","Physical infrastructure","Housing","RACE_FAC3",-0.772007901746256,-1.8313764678355,0,0.05
"T16","Physical infrastructure","Housing","BSBP_GROUPbsbp3",0,-0.214193146123762,0.0833241980364807,0.88
"T16","Physical infrastructure","Housing","ETHN_FAC1",0,-1.8095685667648,0,0.51
"T16","Physical infrastructure","Housing","RACE_FAC2",0,-1.62107804240655,0,0.6
"T16","Physical infrastructure","Housing","RACE_FAC1",0,0,0,1
"T16","Physical infrastructure","Housing","ETHN_FAC0",0,-0.24041136809067,1.86427407854702,0.57
"T16","Physical infrastructure","Housing","RACE_FAC0",0,-1.43389859777542,0.468201652684889,0.77
"T16","Physical infrastructure","Housing","SITEUtah",0.26904917822759,0,0.803500412611671,0.27
"T16","Physical infrastructure","Housing","RACE_FAC6",0,0,1.74908398701891,0.71
"T16","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_MORTGAGE",0,0,0.000762048851451276,0.6
"T16","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_NO_MORTG",0,0,0.000824547544575852,0.83
"T16","Physical infrastructure","Housing","ACS_MEDIAN_HOME_VALUE",1.83349102926577e-06,0,3.38476678536088e-06,0.16
"T16","Physical infrastructure","Housing","ACS_MEDIAN_RENT",7.61107992132583e-05,0,0.000837954153087056,0.45
"T16","Physical infrastructure","Housing","ACS_MEDIAN_YEAR_BUILT",0,-0.000313830534803953,0,0.69
"T16","Physical infrastructure","Housing","ACS_PCT_10UNITS",0.00137380653107755,0,0.0148945374909727,0.5
"T16","Physical infrastructure","Housing","ACS_PCT_1UP_OWNER_1ROOM",0,0,0.0869431554942731,0.78
"T16","Physical infrastructure","Housing","ACS_PCT_1UP_PERS_1ROOM",0,0,0.0706183239181136,0.75
"T16","Physical infrastructure","Housing","ACS_PCT_1UP_RENT_1ROOM",0,0,0.0183115490627341,0.87
"T16","Physical infrastructure","Housing","ACS_PCT_GRP_QRT",0,-0.0697259656561985,0,0.74
"T16","Physical infrastructure","Housing","ACS_PCT_HU_BOT_TANK_LP_GAS",0,-0.0287416894821611,0,0.69
"T16","Physical infrastructure","Housing","ACS_PCT_HU_BUILT_1979",0.00409901111498684,0,0.0145213909956226,0.25
"T16","Physical infrastructure","Housing","ACS_PCT_HU_COAL",0,-1.73936154725734,0,0.63
"T16","Physical infrastructure","Housing","ACS_PCT_HU_ELEC",0,-0.000812736569098456,0.00270848540017653,0.94
"T16","Physical infrastructure","Housing","ACS_PCT_HU_KITCHEN",0,-0.0308755669953355,0.0291698741096929,0.87
"T16","Physical infrastructure","Housing","ACS_PCT_HU_MOBILE_HOME",-0.0262393817568828,-0.0853247817910837,0,0.21
"T16","Physical infrastructure","Housing","ACS_PCT_HU_NO_FUEL",0,-0.0211536179061548,0.129330483258911,0.86
"T16","Physical infrastructure","Housing","ACS_PCT_HU_OIL",0,0,0.518624727143761,0.6
"T16","Physical infrastructure","Housing","ACS_PCT_HU_OTHER",0,-0.272176320114364,0,0.67
"T16","Physical infrastructure","Housing","ACS_PCT_HU_PLUMBING",0,-0.0400085777570662,0,0.89
"T16","Physical infrastructure","Housing","ACS_PCT_HU_SOLAR",0,0,0.515671784109986,0.78
"T16","Physical infrastructure","Housing","ACS_PCT_HU_UTILITY_GAS",0,0,0.0098609612260131,0.87
"T16","Physical infrastructure","Housing","ACS_PCT_HU_WOOD",-0.0345664024069155,-0.11089517660852,0,0.49
"T16","Physical infrastructure","Housing","ACS_PCT_OWNER_HU",0,-0.000371848270412672,0,0.95
"T16","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_CHILD",0,-0.0194024594232848,0,0.54
"T16","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_30PCT",0,-0.0100422882206282,0.00120808052158718,0.85
"T16","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_50PCT",0,-0.0437593358869079,0,0.65
"T16","Physical infrastructure","Housing","ACS_PCT_RENTER_HU",0,0,2.43972637274498e-05,0.95
"T16","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_ABOVE65",0,-0.00422413421276197,0.00631470735833557,0.82
"T16","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_CHILD",-0.00647859277893707,-0.0187546763429828,0,0.27
"T16","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_30PCT",0,0,0.0128275982366916,0.58
"T16","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_50PCT",0.00202279432684608,0,0.0166430894044859,0.6
"T16","Physical infrastructure","Housing","ACS_PCT_VACANT_HU",0,-0.0376655119207743,0,0.57
"T16","Physical infrastructure","Housing","ACS_TOT_HU",0,-0.000163022491139644,0.000109337613086211,0.81
"T16","Physical infrastructure","Internet connectivity","AGE",-0.0104051051660916,-0.0644719186829539,0,0.36
"T16","Physical infrastructure","Internet connectivity","SEX_FAC2",0.404534475717697,0.000522403809298349,0.896328653264607,0.03
"T16","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp1",0,-0.579538112039956,0.00238267101061574,0.67
"T16","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp2",0,-0.104511526501966,0.664572114299107,0.73
"T16","Physical infrastructure","Internet connectivity","RACE_FAC3",-0.657521069205654,-1.62589772592963,0,0.07
"T16","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp3",0,-0.193857859122014,0.224853086399869,0.82
"T16","Physical infrastructure","Internet connectivity","ETHN_FAC1",0,-1.58764398147005,0,0.55
"T16","Physical infrastructure","Internet connectivity","RACE_FAC2",0,-1.65586293374328,0,0.6
"T16","Physical infrastructure","Internet connectivity","RACE_FAC1",0,0,0,1
"T16","Physical infrastructure","Internet connectivity","ETHN_FAC0",0,-0.267687320077048,2.22533192619203,0.51
"T16","Physical infrastructure","Internet connectivity","RACE_FAC0",0,-0.965804837127783,0.54895864286956,0.77
"T16","Physical infrastructure","Internet connectivity","SITEUtah",0.433036924129389,0,1.12372149548847,0.11
"T16","Physical infrastructure","Internet connectivity","RACE_FAC6",0,0,2.19015956442956,0.57
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND",0,0,0.0167310617956357,0.86
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ANY",0,0,0,1
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ONLY",0,-0.00627443928947204,0.0379413434516954,0.79
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR",0,0,0,1
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR_ONLY",0,-0.0500499017246487,0,0.62
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_DIAL_INTERNET_ONLY",0,-0.315504234973182,0.222811538114942,0.56
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET",0,0,0,1
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET_NO_SUBS",0.0169331995434104,0,0.0844353780021709,0.34
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_COMP_DEV",0,-0.0415896354770689,0,0.88
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_INTERNET",-0.053290340920518,-0.0953537028272662,0,0.07
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP",0,-0.0630105851392334,0.00912031150982921,0.78
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP_ONLY",0,-2.79326751933234,0.17410478269593,0.84
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC",0.0104873967444577,0,0.0349926812251964,0.57
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC_ONLY",0,-0.00479484452491267,0.0574371943023441,0.81
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SAT_INTERNET",0,-0.0448838505456705,0,0.59
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE",0,-0.010757060130866,0,0.92
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE_ONLY",0,-0.0372563591079357,0,0.9
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET",0,-0.00160320370128114,0,0.94
"T16","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET_ONLY",-0.0139430009205185,-0.231075777139741,0,0.45
"T16","Physical infrastructure","Migration","AGE",-0.0210391890335301,-0.0763710550559672,0.000207585357234004,0.19
"T16","Physical infrastructure","Migration","SEX_FAC2",0.547885942664434,0,1.15147634519173,0.05
"T16","Physical infrastructure","Migration","BSBP_GROUPbsbp1",0,-0.687056383300489,0.0873532953480063,0.54
"T16","Physical infrastructure","Migration","BSBP_GROUPbsbp2",0,-0.327182178071204,0.854665335468333,0.48
"T16","Physical infrastructure","Migration","RACE_FAC3",-1.1880402447805,-1.99710026750998,-0.397789955538815,0
"T16","Physical infrastructure","Migration","BSBP_GROUPbsbp3",0,-0.401400776903407,0.471741809414202,0.61
"T16","Physical infrastructure","Migration","ETHN_FAC1",-0.523732200675927,-2.31615930657107,0,0.34
"T16","Physical infrastructure","Migration","RACE_FAC2",-0.211962215454265,-2.49994389807749,0,0.39
"T16","Physical infrastructure","Migration","RACE_FAC1",0,0,0,1
"T16","Physical infrastructure","Migration","ETHN_FAC0",0.0761734075682355,-0.757158246275555,3.75310849525759,0.34
"T16","Physical infrastructure","Migration","RACE_FAC0",0,-1.0719505783592,1.24658292222451,0.63
"T16","Physical infrastructure","Migration","SITEUtah",0.700783787838002,0.0226537493759195,1.37342558766424,0.01
"T16","Physical infrastructure","Migration","RACE_FAC6",1.66354203153026,0,3.63841801434939,0.34
"T16","Physical infrastructure","Migration","ACS_PCT_DIF_STATE",0.0578912489076173,0,0.140136891249636,0.09
"T16","Physical infrastructure","Migration","ACS_PCT_IN_COUNTY_MOVE",0,-0.0285993567415273,0.0365925013411315,0.65
"T16","Physical infrastructure","Migration","ACS_PCT_IN_STATE_MOVE",0,-0.0537796548427958,0.0406186161039745,0.61
"T16","Physical infrastructure","Transportation","AGE",-0.0194126661080067,-0.0751521516044098,0,0.23
"T16","Physical infrastructure","Transportation","SEX_FAC2",0.478384558206342,0,0.965418120822521,0.04
"T16","Physical infrastructure","Transportation","BSBP_GROUPbsbp1",0,-0.572357696504664,0.10317292055952,0.5
"T16","Physical infrastructure","Transportation","BSBP_GROUPbsbp2",0,-0.150158758744297,0.557081817136431,0.62
"T16","Physical infrastructure","Transportation","RACE_FAC3",-1.12298225727251,-2.1281095547577,-0.257730141406483,0
"T16","Physical infrastructure","Transportation","BSBP_GROUPbsbp3",0,-0.19125465099216,0.588653717500578,0.65
"T16","Physical infrastructure","Transportation","ETHN_FAC1",-0.257537706915286,-2.01038345520522,0,0.42
"T16","Physical infrastructure","Transportation","RACE_FAC2",0,-1.82940594631787,0,0.54
"T16","Physical infrastructure","Transportation","RACE_FAC1",0,0,0,1
"T16","Physical infrastructure","Transportation","ETHN_FAC0",0,-1.80281031159496,2.95982258624677,0.45
"T16","Physical infrastructure","Transportation","RACE_FAC0",0,-0.894148346316941,1.19254652149583,0.71
"T16","Physical infrastructure","Transportation","SITEUtah",0.475666346611999,0,1.21028255389193,0.09
"T16","Physical infrastructure","Transportation","RACE_FAC6",0.662612327390989,0,2.99673840060177,0.39
"T16","Physical infrastructure","Transportation","ACS_PCT_COMMT_15MIN",0,-0.00564386781112809,0.00192995468600847,0.86
"T16","Physical infrastructure","Transportation","ACS_PCT_COMMT_29MIN",0.0111757788740212,0,0.0350515197640195,0.2
"T16","Physical infrastructure","Transportation","ACS_PCT_COMMT_59MIN",-0.00467691819760686,-0.0300828317835029,0,0.42
"T16","Physical infrastructure","Transportation","ACS_PCT_COMMT_60MINUP",0,-0.0344272489059073,0.0175292860663269,0.81
"T16","Physical infrastructure","Transportation","ACS_PCT_DRIVE_2WORK",0,-0.00949615348979791,0,0.94
"T16","Physical infrastructure","Transportation","ACS_PCT_HU_NO_VEH",0,-0.0141890951473906,0.0295165732361284,0.71
"T16","Physical infrastructure","Transportation","ACS_PCT_PUBL_TRANSIT",0,-0.00453877420365414,0.00988433957032069,0.9
"T16","Physical infrastructure","Transportation","ACS_PCT_TAXICAB_2WORK",0.115269539016747,0,0.269080290739672,0.14
"T16","Physical infrastructure","Transportation","ACS_PCT_WALK_2WORK",0,-0.0355523951098793,0.0591188926008304,0.72
"T16","Physical infrastructure","Transportation","ACS_PCT_WORK_NO_CAR",0,-0.0731863633421447,0,0.57
"T16","Healthcare context","Characteristics of health care facilities","AGE",-0.0124625810987781,-0.0632339882804698,0,0.33
"T16","Healthcare context","Characteristics of health care facilities","SEX_FAC2",0.423881347633429,0,0.960733488686806,0.08
"T16","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp1",0,-0.451128932974869,0.0743396492410836,0.59
"T16","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp2",0,-0.378023235333975,0.640196096536285,0.7
"T16","Healthcare context","Characteristics of health care facilities","RACE_FAC3",-1.01046453738297,-1.58006376331644,-0.302420747534012,0.01
"T16","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp3",0,-0.00394826582080722,0.342661393548779,0.85
"T16","Healthcare context","Characteristics of health care facilities","ETHN_FAC1",-0.0210879304658092,-2.20171807820043,0,0.47
"T16","Healthcare context","Characteristics of health care facilities","RACE_FAC2",0,-1.72890466707458,0,0.55
"T16","Healthcare context","Characteristics of health care facilities","RACE_FAC1",0,0,0,1
"T16","Healthcare context","Characteristics of health care facilities","ETHN_FAC0",0,-0.638094313995598,1.98230569696291,0.55
"T16","Healthcare context","Characteristics of health care facilities","RACE_FAC0",0,-1.18275889759744,0.561219299779097,0.74
"T16","Healthcare context","Characteristics of health care facilities","SITEUtah",0.568935386338402,0.00370459975326805,1.1276614447123,0.03
"T16","Healthcare context","Characteristics of health care facilities","RACE_FAC6",0,0,2.57330793314018,0.56
"T16","Healthcare context","Distance to Provider","AGE",-0.0328454790854509,-0.0939895041552552,0.000361897016849707,0.09
"T16","Healthcare context","Distance to Provider","SEX_FAC2",0.687560407583902,0.204834785971337,1.24888854232319,0
"T16","Healthcare context","Distance to Provider","BSBP_GROUPbsbp1",-0.0613336534195068,-0.652432654397875,0.372917022929759,0.21
"T16","Healthcare context","Distance to Provider","BSBP_GROUPbsbp2",0.10983178933866,-0.201070767806479,0.953911196607673,0.32
"T16","Healthcare context","Distance to Provider","RACE_FAC3",-1.41803410281592,-2.28575871496473,-0.494145853315826,0
"T16","Healthcare context","Distance to Provider","BSBP_GROUPbsbp3",0,-0.296393765765871,0.679830697775115,0.39
"T16","Healthcare context","Distance to Provider","ETHN_FAC1",-0.964586030307382,-2.83372435138124,0,0.14
"T16","Healthcare context","Distance to Provider","RACE_FAC2",-0.81031469148857,-2.89871412290566,0.270262237610229,0.23
"T16","Healthcare context","Distance to Provider","RACE_FAC1",0,-0.0264600357885296,0.309306593092631,0.84
"T16","Healthcare context","Distance to Provider","ETHN_FAC0",0.512511520717772,-1.88662782361274,3.36162717495657,0.19
"T16","Healthcare context","Distance to Provider","RACE_FAC0",0,-1.58292909589889,1.7157546792159,0.35
"T16","Healthcare context","Distance to Provider","SITEUtah",0.735843031504353,0.162440872011409,1.34507188380029,0.01
"T16","Healthcare context","Distance to Provider","RACE_FAC6",3.8497653148794,0,5.82897720232746,0.32
"T16","Healthcare context","Health insurance status","AGE",-0.0201271774578947,-0.07699228692764,0,0.23
"T16","Healthcare context","Health insurance status","SEX_FAC2",0.511174185961295,0.0592004755843305,1.15530246028273,0.02
"T16","Healthcare context","Health insurance status","BSBP_GROUPbsbp1",0,-0.578774190099195,0,0.62
"T16","Healthcare context","Health insurance status","BSBP_GROUPbsbp2",0,-0.0607221308442518,0.44739598469542,0.73
"T16","Healthcare context","Health insurance status","RACE_FAC3",-0.93273760174323,-1.95990764828511,-0.116566953602687,0.01
"T16","Healthcare context","Health insurance status","BSBP_GROUPbsbp3",0,-0.17359668960846,0.430481863389787,0.69
"T16","Healthcare context","Health insurance status","ETHN_FAC1",-0.391366273167038,-2.27109486454969,0,0.3
"T16","Healthcare context","Health insurance status","RACE_FAC2",0,-1.8386060130601,0,0.6
"T16","Healthcare context","Health insurance status","RACE_FAC1",0,0,0,1
"T16","Healthcare context","Health insurance status","ETHN_FAC0",0,-0.992772375862288,2.98833628442467,0.56
"T16","Healthcare context","Health insurance status","RACE_FAC0",0,-0.767634687244974,0.615718873477017,0.64
"T16","Healthcare context","Health insurance status","SITEUtah",0.556028685912189,0,1.1159917807676,0.05
"T16","Healthcare context","Health insurance status","RACE_FAC6",1.30836920019039,0,3.79773169542385,0.43
"T16","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY",0,-0.00975908992634646,0,0.91
"T16","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY_BELOW64",0,-0.00485992032703552,0,0.92
"T16","Healthcare context","Health insurance status","ACS_PCT_MEDICARE_ONLY",0.0623345050335474,0,0.165983699648115,0.09
"T16","Healthcare context","Health insurance status","ACS_PCT_OTHER_INS",-0.0764496150995244,-0.194527707029081,0,0.08
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY",0,0,0.00684214520279437,0.93
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY_BELOW64",0.00328993841701617,0,0.0159032001982211,0.71
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL",0,0,0.00990674603743286,0.89
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL_BELOW64",0,0,0.00493504670727957,0.96
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR",0,-0.0596226900148934,0.11000023823891,0.55
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR_35_64",-0.0692426852537156,-0.715298143766481,0.275225355861137,0.43
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER",0,-0.129427149787797,0,0.8
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER_BELOW64",0,-0.284823604429736,0,0.74
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF",0.0414125535462774,0,0.0952877651783557,0.18
"T16","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF_BELOW64",0,0,0.0341400480896993,0.91
"T16","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_ONLY",0,0,0,0.98
"T16","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER",0,-0.289162750531099,0,0.72
